STATION_ID,DATE,TIME,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed
23230,2019-10-24,18:53:00,30.04,26,77,,,,,15,30.03,,,10.00,,100,,5.0
23230,2019-10-24,19:53:00,30.05,30,76,,,,,18,30.05,,,10.00,,130,,8.0
23230,2019-10-24,20:53:00,30.07,32,73,,,,,22,30.06,,,10.00,,130,,9.0
23230,2019-10-24,21:53:00,30.08,29,73,,,,,19,30.08,,,10.00,,130,,9.0
23230,2019-10-24,22:53:00,30.09,37,71,,,,,29,30.09,,,10.00,,130,,9.0
23230,2019-10-24,23:53:00,30.09,31,72,,,,,22,30.08,,,10.00,,140,,9.0
23230,2019-10-25,00:53:00,30.09,36,66s,0.00,,-0.0,0.0,33,30.08,CLR:00,29.99,10.00,51,130,,3.0
23230,2019-10-25,01:53:00,30.09,38,64,0.00,,,,38,30.08,CLR:00,29.99,10.00,51,120,,5.0
23230,2019-10-25,02:53:00,30.08,34,59,0.00,,,,39,30.08,CLR:00,29.98,10.00,47,060,,3.0
23230,2019-10-25,03:53:00,30.09,36,61,0.00,,-0.0,3.0,39,30.09,CLR:00,29.99,10.00,49,340,,3.0
23230,2019-10-25,04:53:00,30.09,39,58,0.00,,,,50,30.09,FEW:02 200,29.99,10.00,49,000,,0.0
23230,2019-10-25,05:53:00,30.10,42,59,0.00,,,,54,30.09,FEW:02 200,30.0,10.00,51,330,,3.0
23230,2019-10-25,06:53:00,30.10,42,58,0.00,,-0.01,3.0,56,30.10,FEW:02 200,30.0,10.00,50,000,,0.0
23230,2019-10-25,07:53:00,30.12,41,65,0.00,,,,42,30.12,FEW:02 10 FEW:02 200,30.02,10.00,53,000,,0.0
23230,2019-10-25,08:53:00,30.13,43,73,0.00,,,,34,30.12,FEW:02 10 FEW:02 200,30.03,10.00,57,000,,0.0
23230,2019-10-25,09:53:00,30.12,47,72,0.00,,-0.02,0.0,41,30.12,FEW:02 10 FEW:02 200,30.02,10.00,58,240,,5.0
23230,2019-10-25,10:53:00,30.11,43,75,0.00,,,,32,30.10,FEW:02 10 FEW:02 200,30.01,10.00,58,280,,8.0
23230,2019-10-25,11:53:00,30.08,35,78,0.00,,,,21,30.08,FEW:02 10 FEW:02 200,29.98,10.00,56,290,,7.0
23230,2019-10-25,12:53:00,30.06,32,81,0.00,,0.06,8.0,17,30.06,FEW:02 10 FEW:02 200,29.96,10.00,56,290,,8.0
23230,2019-10-25,13:53:00,30.04,39,82,0.00,,,,22,30.03,FEW:02 10 FEW:02 200,29.94,10.00,59,300,,11.0
23230,2019-10-25,14:53:00,30.03,44,81,0.00,,,,27,30.02,FEW:02 35,29.93,10.00,60,300,,10.0
23230,2019-10-25,15:53:00,30.01,39,85,0.00,,0.04,6.0,20,30.01,FEW:02 35,29.91,10.00,60,310,,9.0
23230,2019-10-25,17:53:00,30.00,37,75,,,,,25,29.99,,,10.00,,310,,6.0
23230,2019-10-25,18:53:00,30.00,46,70,,,,,42,29.99,,,10.00,,000,,0.0
23230,2019-10-25,19:53:00,30.00,45,69,0.00,,,,42,29.99,FEW:02 30,29.91,10.00,56,000,,0.0
23230,2019-10-25,20:53:00,30.00,52,65,0.00,,,,63,30.00,FEW:02 30,29.91,10.00,58,130,,3.0
23230,2019-10-25,21:53:00,30.00,47,64,0.00,,-0.0,0.0,54,29.99,FEW:02 30,29.91,10.00,55,130,,6.0
23230,2019-10-25,22:53:00,29.98,46,64,0.00,,,,52,29.97,SCT:04 30,29.88,10.00,54,130,,9.0
23230,2019-10-25,23:53:00,29.97,40,63,,,,,43,29.96,,,10.00,,000,,0.0
23230,2019-10-26,00:53:00,29.95,39,61,0.00,,0.04,6.0,44,29.95,FEW:02 30 FEW:02 90,29.85,10.00,50,000,,0.0
23230,2019-10-26,01:53:00,29.94,44,58,0.00,,,,60,29.94,FEW:02 30 FEW:02 90,29.84,10.00,51,000,,0.0
23230,2019-10-26,02:53:00,29.93,47,55,0.00,,,,74,29.92,FEW:02 30 FEW:02 90,29.83,10.00,51,000,,0.0
23230,2019-10-26,03:53:00,29.91,44,51,,,,,77,29.91,,,10.00,,020,,3.0
23230,2019-10-26,04:53:00,29.91,49,56,0.00,,,,77,29.91,FEW:02 30 FEW:02 90,29.81,10.00,52,000,,0.0
23230,2019-10-26,05:53:00,29.90,50,55,0.00,,,,83,29.89,SCT:04 35,29.8,10.00,52,000,,0.0
23230,2019-10-26,06:53:00,29.91,50,53,0.00,,0.0,5.0,89,29.90,FEW:02 50,29.81,10.00,51,000,,0.0
23230,2019-10-26,07:53:00,29.92,56,62,0.00,,,,80,29.91,FEW:02 50 FEW:02 150,29.83,10.00,59,000,,0.0
23230,2019-10-26,08:53:00,29.91,54,64,0.00,,,,70,29.91,FEW:02 150,29.81,10.00,58,250,,5.0
23230,2019-10-26,09:53:00,29.90,53,68,0.00,,0.01,8.0,59,29.90,FEW:02 180,29.8,10.00,59,280,,6.0
23230,2019-10-26,10:53:00,29.88,46,73,0.00,,,,38,29.88,FEW:02 180,29.78,10.00,58,300,,8.0
23230,2019-10-26,11:53:00,29.85,43,73,0.00,,,,34,29.84,FEW:02 180,29.75,10.00,57,270,,7.0
23230,2019-10-26,12:53:00,29.82,50,72,0.00,,0.08,8.0,46,29.82,FEW:02 180,29.72,10.00,60,260,,8.0
23230,2019-10-26,13:53:00,29.80,50,73,0.00,,,,44,29.79,SCT:04 180,29.7,10.00,60,290,,14.0
23230,2019-10-26,14:53:00,29.78,53,71,0.00,,,,53,29.77,SCT:04 180,29.68,10.00,61,290,,14.0
23230,2019-10-26,15:53:00,29.76,52,68,0.00,,0.06,6.0,57,29.76,BKN:07 180,29.67,10.00,59,300,,13.0
23230,2019-10-26,16:53:00,29.75,52,64,0.00,,,,65,29.75,SCT:04 180,29.65,10.00,57,290,,15.0
23230,2019-10-26,17:53:00,29.75,52,61,0.00,,,,72,29.75,SCT:04 180,29.65,10.00,56,290,,13.0
23230,2019-10-26,18:53:00,29.75,50,59,0.00,,0.01,5.0,72,29.75,SCT:04 180,29.65,10.00,54,300,,8.0
23230,2019-10-26,19:53:00,29.75,50,57,0.00,,,,78,29.75,BKN:07 180,29.65,9.00,53,300,,8.0
23230,2019-10-26,20:53:00,29.75,50,56,0.00,,,,81,29.75,BKN:07 180,29.65,8.00,53,300,,11.0
23230,2019-10-26,21:53:00,29.76,50,56,,,,,81,29.75,,,8.00,,330,,5.0
23230,2019-10-26,22:53:00,29.75,46,50,0.00,,,,86,29.75,FEW:02 5 SCT:04 180,29.65,7.00,48,000,,0.0
23230,2019-10-26,23:53:00,29.75,49,55,0.00,BR:1 ||,,,80,29.74,CLR:00,29.65,4.00,52,000,,0.0
23230,2019-10-27,00:53:00,29.77,47,52,0.00,BR:1 ||,-0.01,3.0,83,29.76,CLR:00,29.67,4.00,49,000,,0.0
23230,2019-10-27,01:53:00,29.77,47,51,,,,,86,29.77,,,4.00,,080,,3.0
23230,2019-10-27,02:53:00,29.77,44,48,0.00,BR:1 ||,,,86,29.77,CLR:00,29.67,5.00,46,VRB,,3.0
23230,2019-10-27,03:53:00,29.78,42,59,0.00,,-0.01,3.0,54,29.78,CLR:00,29.68,10.00,50,VRB,,6.0
23230,2019-10-27,04:53:00,29.80,21,59,0.00,,,,23,29.79,CLR:00,29.7,10.00,43,VRB,16.0,6.0
23230,2019-10-27,05:53:00,29.81,18,59,0.00,,,,20,29.81,SCT:04 80,29.72,10.00,43,320,,7.0
23230,2019-10-27,06:53:00,29.84,16,59,0.00,,-0.06,3.0,18,29.84,SCT:04 80,29.75,10.00,42,350,25.0,13.0
23230,2019-10-27,07:53:00,29.85,17,61,0.00,,,,18,29.85,CLR:00,29.75,10.00,43,010,25.0,17.0
23230,2019-10-27,08:53:00,29.88,17,63,0.00,,,,17,29.88,FEW:02 40,29.78,10.00,44,340,26.0,9.0
23230,2019-10-27,09:53:00,29.88,18,66,0.00,,-0.04,1.0,16,29.88,FEW:02 40,29.78,10.00,46,360,30.0,22.0
23230,2019-10-27,10:53:00,29.90,17,68,T,,,,14,29.90,CLR:00,29.8,10.00,47,030,41.0,29.0
23230,2019-10-27,11:53:00,29.90,17,70,0.00,,,,13,29.90,CLR:00,29.8,10.00,48,010,31.0,16.0
23230,2019-10-27,12:53:00,29.89,15,71,0.00,,-0.01,0.0,12,29.88,CLR:00,29.8,10.00,48,020,36.0,20.0
23230,2019-10-27,13:53:00,29.88,16,71,T,,,,12,29.88,CLR:00,29.78,10.00,48,020,41.0,25.0
23230,2019-10-27,14:53:00,29.89,17,71,0.00,,,,13,29.89,FEW:02 50,29.8,10.00,48,020,40.0,21.0
23230,2019-10-27,15:53:00,29.91,19,70,0.00,,-0.02,3.0,14,29.90,SCT:04 30,29.81,10.00,48,020,32.0,16.0
23230,2019-10-27,16:53:00,29.91,19,67,0.00,,,,16,29.91,BKN:07 35,29.81,10.00,47,010,29.0,20.0
23230,2019-10-27,17:53:00,29.92,18,65,,,,,16,29.92,,,10.00,,010,26.0,14.0
23230,2019-10-27,18:53:00,29.93,18,64,,,,,17,29.93,,,10.00,,020,24.0,13.0
23230,2019-10-27,19:53:00,29.95,16,63,,,,,16,29.95,,,10.00,,VRB,,7.0
23230,2019-10-27,20:53:00,29.97,14,65,0.00,,,,14,29.97,FEW:02 40,29.88,10.00,45,VRB,,6.0
23230,2019-10-27,21:53:00,30.01,15,63,0.00,,-0.08,3.0,15,30.00,FEW:02 40,29.91,10.00,44,010,,9.0
23230,2019-10-27,22:53:00,30.01,12,61,,,,,14,30.01,,,10.00,,020,31.0,16.0
23230,2019-10-27,23:53:00,30.01,11,62,,,,,13,30.01,,,10.00,,360,18.0,7.0
23230,2019-10-28,00:53:00,30.02,12,61,0.00,,-0.01,1.0,14,30.01,FEW:02 40,29.92,10.00,42,030,31.0,18.0
23230,2019-10-28,01:53:00,30.04,12,60,0.00,,,,15,30.03,FEW:02 40,29.94,10.00,42,010,,7.0
23230,2019-10-28,02:53:00,30.03,12,55,0.00,,,,18,30.02,CLR:00,29.93,10.00,39,000,,0.0
23230,2019-10-28,03:53:00,30.03,10,54,0.00,,-0.01,1.0,17,30.03,CLR:00,29.93,10.00,38,070,,6.0
23230,2019-10-28,04:53:00,30.04,18,53,0.00,,,,25,30.04,CLR:00,29.94,10.00,40,140,,8.0
23230,2019-10-28,05:53:00,30.05,17,51,0.00,,,,26,30.05,FEW:02 40,29.96,10.00,38,130,,8.0
23230,2019-10-28,06:53:00,30.06,23,52,0.00,,-0.03,3.0,32,30.06,FEW:02 40 FEW:02 200 SCT:04 250,29.96,10.00,40,140,,8.0
23230,2019-10-28,07:53:00,30.08,16,57,0.00,,,,20,30.08,FEW:02 200,29.98,10.00,41,140,,7.0
23230,2019-10-28,08:53:00,30.10,18,61,0.00,,,,19,30.10,FEW:02 25 FEW:02 200,30.0,10.00,44,170,,7.0
23230,2019-10-28,09:53:00,30.09,21,64,0.00,,-0.04,0.0,19,30.09,FEW:02 25 FEW:02 200,29.99,10.00,46,VRB,,6.0
23230,2019-10-28,10:53:00,30.09,20,67,0.00,,,,17,30.08,FEW:02 25 FEW:02 200,29.99,10.00,47,250,,6.0
23230,2019-10-28,11:53:00,30.06,27,65,0.00,,,,24,30.06,FEW:02 15 FEW:02 200,29.96,10.00,48,230,,8.0
23230,2019-10-28,12:53:00,30.04,28,67,0.00,,0.06,8.0,23,30.03,FEW:02 15 FEW:02 200,29.94,10.00,49,290,,9.0
23230,2019-10-28,13:53:00,30.02,21,69,0.00,,,,16,30.01,FEW:02 15 FEW:02 200,29.92,10.00,48,300,,10.0
23230,2019-10-28,14:53:00,30.00,21,70,0.00,,,,16,30.00,FEW:02 15 FEW:02 200,29.91,10.00,49,300,,9.0
23230,2019-10-28,15:53:00,30.00,23,69,0.00,,0.04,6.0,17,30.00,FEW:02 20 FEW:02 180,29.91,10.00,49,290,,9.0
23230,2019-10-28,16:53:00,30.00,35,64,0.00,,,,34,30.00,FEW:02 20 FEW:02 180,29.91,10.00,50,300,,14.0
23230,2019-10-28,17:53:00,30.00,26,61,0.00,,,,26,30.00,FEW:02 20 FEW:02 150,29.91,10.00,46,320,,11.0
23230,2019-10-28,18:53:00,30.00,31,60,0.00,,-0.0,3.0,33,30.00,FEW:02 20 FEW:02 150,29.91,10.00,47,320,,7.0
23230,2019-10-28,19:53:00,30.00,29,57,0.00,,,,34,30.00,FEW:02 30 FEW:02 150,29.91,10.00,45,010,,3.0
23230,2019-10-28,20:53:00,30.01,33,52,0.00,,,,49,30.01,FEW:02 30,29.91,10.00,44,000,,0.0
23230,2019-10-28,21:53:00,30.02,33,48,0.00,,-0.01,3.0,56,30.01,FEW:02 30,29.92,10.00,41,000,,0.0
23230,2019-10-28,22:53:00,30.00,31,50,0.00,,,,48,30.00,FEW:02 20,29.91,10.00,42,120,,7.0
23230,2019-10-28,23:53:00,30.00,28,50,0.00,,,,43,29.99,FEW:02 20,29.91,10.00,41,120,,5.0
23230,2019-10-29,00:53:00,29.99,30,50,0.00,,0.03,6.0,46,29.98,FEW:02 20,29.89,10.00,41,120,,6.0
23230,2019-10-29,01:53:00,29.99,29,46,0.00,,,,51,29.98,FEW:02 20,29.89,10.00,39,060,,3.0
23230,2019-10-29,02:53:00,29.97,30,45,0.00,,,,56,29.96,FEW:02 20,29.88,10.00,39,000,,0.0
23230,2019-10-29,03:53:00,29.96,31,46,0.00,,0.03,8.0,56,29.96,FEW:02 20,29.86,10.00,40,070,,5.0
23230,2019-10-29,04:53:00,29.96,33,46,0.00,,,,61,29.96,FEW:02 20,29.86,10.00,40,000,,0.0
23230,2019-10-29,05:53:00,29.97,33,46,0.00,,,,61,29.96,FEW:02 20,29.88,10.00,40,060,,3.0
23230,2019-10-29,06:53:00,29.97,34,46,0.00,,-0.01,2.0,63,29.96,FEW:02 10 FEW:02 250,29.88,10.00,41,000,,0.0
23230,2019-10-29,07:53:00,29.99,36,53,0.00,,,,52,29.99,FEW:02 10 FEW:02 200,29.89,10.00,45,030,,3.0
23230,2019-10-29,08:53:00,29.99,33,60,0.00,,,,36,29.98,FEW:02 10 FEW:02 200,29.89,10.00,48,060,,7.0
23230,2019-10-29,09:53:00,29.99,24,65,0.00,,-0.03,1.0,21,29.99,FEW:02 10 FEW:02 200,29.89,10.00,47,030,,13.0
23230,2019-10-29,10:53:00,29.98,23,68,0.00,,,,18,29.98,FEW:02 6 FEW:02 200,29.88,10.00,48,040,,17.0
23230,2019-10-29,11:53:00,29.97,22,70,0.00,,,,16,29.96,FEW:02 6 FEW:02 200,29.88,10.00,49,060,23.0,13.0
23230,2019-10-29,12:53:00,29.94,21,72,0.00,,0.05,8.0,15,29.94,FEW:02 200,29.84,10.00,50,060,25.0,17.0
23230,2019-10-29,13:53:00,29.92,20,73,0.00,,,,13,29.92,FEW:02 200,29.83,10.00,50,060,29.0,21.0
23230,2019-10-29,14:53:00,29.92,19,73,0.00,,,,13,29.92,FEW:02 15 FEW:02 200,29.83,10.00,50,030,,15.0
23230,2019-10-29,15:53:00,29.92,21,72,0.00,,0.02,6.0,15,29.92,FEW:02 30 FEW:02 200,29.83,10.00,50,050,,11.0
23230,2019-10-29,16:53:00,29.91,20,68,0.00,,,,16,29.91,CLR:00,29.81,10.00,48,040,,9.0
23230,2019-10-29,17:53:00,29.93,17,61,0.00,,,,18,29.93,CLR:00,29.83,10.00,43,070,,6.0
23230,2019-10-29,18:53:00,29.94,17,60,0.00,,-0.02,3.0,19,29.94,CLR:00,29.84,10.00,43,070,,7.0
23230,2019-10-29,19:53:00,29.95,17,55,0.00,,,,22,29.95,CLR:00,29.85,10.00,40,060,,9.0
23230,2019-10-29,20:53:00,29.97,19,55,0.00,,,,24,29.97,CLR:00,29.88,10.00,41,050,,3.0
23230,2019-10-29,21:53:00,29.99,24,53,,,,,32,29.98,,,10.00,,000,,0.0
23230,2019-10-29,22:53:00,30.00,20,52,,,,,28,30.00,,,10.00,,000,,0.0
23230,2019-10-29,23:53:00,30.02,9,54,,,,,16,30.01,,,10.00,,050,,5.0
23230,2019-10-30,00:53:00,30.03,12,50,0.00,,,,22,30.03,CLR:00,29.93,10.00,37,040,,3.0
23230,2019-10-30,01:53:00,30.05,16,50,0.00,,,,26,30.04,CLR:00,29.96,10.00,37,VRB,,3.0
23230,2019-10-30,02:53:00,30.06,3,53,0.00,,,,13,30.05,CLR:00,29.96,10.00,37,060,,6.0
23230,2019-10-30,03:53:00,30.07,2,53,0.00,,-0.04,1.0,12,30.06,CLR:00,29.97,10.00,37,090,,9.0
23230,2019-10-30,04:53:00,30.08,0,53,0.00,,,,11,30.08,CLR:00,29.98,10.00,36,080,,6.0
23230,2019-10-30,05:53:00,30.09,1,52,0.00,,,,12,30.09,CLR:00,29.99,10.00,36,080,,9.0
23230,2019-10-30,06:53:00,,6,50,0.00,,,,17,,CLR:00,,10.00,,110,,9.0
23230,2019-10-30,07:53:00,,8,54,0.00,,,,16,,CLR:00,,10.00,,110,,8.0
23230,2019-10-30,08:53:00,,9,59,0.00,,,,13,,CLR:00,,10.00,,120,,8.0
23230,2019-10-30,09:53:00,,12,61,0.00,,,,14,,CLR:00,,10.00,,130,,7.0
23230,2019-10-30,10:53:00,30.17,11,66,0.00,,,,11,30.17,CLR:00,30.07,10.00,45,030,,6.0
23230,2019-10-30,11:53:00,30.16,31,63,0.00,,,,30,30.16,CLR:00,30.06,10.00,48,240,,9.0
23230,2019-10-30,12:53:00,30.15,30,62,0.00,,,,30,30.15,CLR:00,30.05,10.00,47,260,,8.0
23230,2019-10-30,13:53:00,30.14,33,65,0.00,,,,31,30.14,CLR:00,30.04,10.00,50,260,,9.0
23230,2019-10-30,14:53:00,30.15,38,67,0.00,,,,35,30.14,CLR:00,30.05,10.00,53,280,,8.0
23230,2019-10-30,15:53:00,30.15,20s,70,0.00,,-0.01,3.0,15,30.15,CLR:00,30.05,10.00,49,030,,9.0
23230,2019-10-30,16:53:00,30.16,20,65,0.00,,,,18,30.16,CLR:00,30.06,10.00,46,040,,10.0
23230,2019-10-30,17:53:00,30.17,22,60,0.00,,,,23,30.17,CLR:00,30.07,10.00,44,020,,6.0
23230,2019-10-30,18:53:00,30.18,22,60,0.00,,-0.03,3.0,23,30.18,CLR:00,30.08,10.00,44,040,,3.0
23230,2019-10-30,19:53:00,30.19,23,57,0.00,,,,27,30.19,CLR:00,30.09,10.00,43,110,,7.0
23230,2019-10-30,20:53:00,30.21,30,56,0.00,,,,37,30.21,CLR:00,30.11,10.00,45,130,,5.0
23230,2019-10-30,21:53:00,30.22,23,54,0.00,,-0.04,3.0,30,30.22,CLR:00,30.12,10.00,41,110,,7.0
23230,2019-10-30,22:53:00,30.23,23,54,0.00,,,,30,30.22,CLR:00,30.13,10.00,41,090,,5.0
23230,2019-10-30,23:53:00,30.23,24,51,0.00,,,,35,30.22,CLR:00,30.13,10.00,40,080,,5.0
23230,2019-10-31,00:53:00,30.23,24,50,0.00,,-0.0,0.0,36,30.22,CLR:00,30.13,10.00,40,000,,0.0
23230,2019-10-31,01:53:00,30.23,24,52,0.00,,,,34,30.23,CLR:00,30.13,10.00,41,000,,0.0
23230,2019-10-31,02:53:00,30.22,22,52,0.00,,,,31,30.22,CLR:00,30.12,10.00,40,180,,3.0
23230,2019-10-31,03:53:00,30.22,23,53,0.00,,0.01,8.0,31,30.21,CLR:00,30.12,10.00,41,000,,0.0
23230,2019-10-31,04:53:00,30.23,23,50,0.00,,,,35,30.22,CLR:00,30.13,10.00,39,090,,6.0
23230,2019-10-31,05:53:00,30.23,28,49,0.00,,,,44,30.23,CLR:00,30.13,10.00,40,130,,8.0
23230,2019-10-31,06:53:00,30.24,36,50,0.00,,-0.02,3.0,59,30.24,CLR:00,30.14,10.00,44,130,,6.0
23230,2019-10-31,07:53:00,30.25,36,55,0.00,,,,49,30.24,CLR:00,30.15,10.00,46,150,,8.0
23230,2019-10-31,08:53:00,30.26,33,57,0.00,,,,41,30.26,CLR:00,30.16,10.00,46,160,,8.0
23230,2019-10-31,09:53:00,30.25,35,58,0.00,,-0.01,0.0,42,30.25,CLR:00,30.15,10.00,47,190,,8.0
23230,2019-10-31,10:53:00,30.24,38,61,0.00,,,,43,30.24,CLR:00,30.14,10.00,50,220,,7.0
23230,2019-10-31,11:53:00,30.22,37,63,0.00,,,,38,30.22,CLR:00,30.12,10.00,50,260,,7.0
23230,2019-10-31,12:53:00,30.19,33,65,0.00,,0.06,8.0,31,30.19,CLR:00,30.09,10.00,50,270,,7.0
23230,2019-10-31,13:53:00,30.17,34,66,0.00,,,,30,30.16,CLR:00,30.07,10.00,51,270,,8.0
23230,2019-10-31,14:53:00,30.15,38,68,0.00,,,,33,30.15,CLR:00,30.05,10.00,53,280,,8.0
23230,2019-10-31,15:53:00,30.14,41,67,0.00,,0.04,6.0,39,30.14,CLR:00,30.04,10.00,54,300,,10.0
23230,2019-10-31,16:53:00,30.14,27,67,0.00,,,,22,30.14,CLR:00,30.04,10.00,49,330,,7.0
23230,2019-10-31,17:53:00,30.14,30,63,0.00,,,,29,30.14,CLR:00,30.04,10.00,48,310,,7.0
23230,2019-10-31,18:53:00,30.14,35,60,0.00,,-0.0,3.0,39,30.14,CLR:00,30.04,10.00,48,320,,9.0
23230,2019-10-31,19:53:00,30.14,31,55,0.00,,,,40,30.14,CLR:00,30.04,10.00,44,000,,0.0
23230,2019-10-31,20:53:00,30.16,33,57,0.00,,,,41,30.15,CLR:00,30.06,10.00,46,000,,0.0
23230,2019-10-31,21:53:00,30.17,32,50,0.00,,-0.02,3.0,50,30.16,CLR:00,30.07,10.00,42,080,,3.0
23230,2019-10-31,22:53:00,30.17,28,50,0.00,,,,43,30.16,CLR:00,30.07,10.00,41,000,,0.0
23230,2019-10-31,23:53:00,30.17,27,49,0.00,,,,43,30.17,CLR:00,30.07,10.00,40,120,,3.0
23230,2019-11-01,00:53:00,30.17,27,48,0.00,,-0.0,0.0,44,30.16,CLR:00,30.07,10.00,39,050,,3.0
23230,2019-11-01,01:53:00,30.17,26,45,0.00,,,,48,30.16,CLR:00,30.07,10.00,37,070,,3.0
23230,2019-11-01,02:53:00,30.16,25,43,0.00,,,,49,30.16,CLR:00,30.06,10.00,36,040,,5.0
23230,2019-11-01,03:53:00,30.15,25,42,0.00,,0.01,8.0,51,30.15,CLR:00,30.05,10.00,35,000,,0.0
23230,2019-11-01,04:53:00,30.16,25,42,0.00,,,,51,30.16,CLR:00,30.06,10.00,35,030,,3.0
23230,2019-11-01,05:53:00,30.16,26,44,0.00,,,,49,30.16,CLR:00,30.06,10.00,37,000,,0.0
23230,2019-11-01,06:53:00,30.17,26,44,0.00,,-0.02,3.0,49,30.17,FEW:02 30,30.07,10.00,37,030,,5.0
23230,2019-11-01,07:53:00,30.18,31,51,0.00,,,,46,30.18,CLR:00,30.08,10.00,42,000,,0.0
23230,2019-11-01,08:53:00,30.19,35,57,0.00,,,,44,30.19,CLR:00,30.09,10.00,47,290,,3.0
23230,2019-11-01,09:53:00,30.19,35,60,0.00,,-0.02,0.0,39,30.18,CLR:00,30.09,10.00,48,270,,6.0
23230,2019-11-01,10:53:00,30.17,32,62,0.00,,,,32,30.17,CLR:00,30.07,10.00,48,270,,7.0
23230,2019-11-01,11:53:00,30.15,35,63,0.00,,,,35,30.15,CLR:00,30.05,10.00,50,270,,8.0
23230,2019-11-01,12:53:00,30.13,26,66,0.00,,0.06,8.0,22,30.13,CLR:00,30.03,10.00,48,290,,8.0
23230,2019-11-01,13:53:00,30.12,41,68,0.00,,,,38,30.11,CLR:00,30.02,10.00,54,280,,7.0
23230,2019-11-01,14:53:00,30.10,30,71,0.00,,,,22,30.10,CLR:00,30.0,10.00,52,300,,9.0
23230,2019-11-01,15:53:00,30.09,37,70,0.00,,0.04,6.0,30,30.09,CLR:00,29.99,10.00,53,300,,9.0
23230,2019-11-01,16:53:00,30.09,42,66,0.00,,,,42,30.09,CLR:00,29.99,10.00,54,300,,7.0
23230,2019-11-01,17:53:00,30.10,35,63,0.00,,,,35,30.10,CLR:00,30.0,10.00,50,000,,0.0
23230,2019-11-01,18:53:00,30.11,34,56,0.00,,-0.01,3.0,44,30.10,CLR:00,30.01,10.00,46,000,,0.0
23230,2019-11-01,19:53:00,30.11,36,55,0.00,,,,49,30.11,CLR:00,30.01,10.00,46,040,,5.0
23230,2019-11-01,20:53:00,30.12,34,54,0.00,,,,47,30.12,CLR:00,30.02,10.00,45,050,,3.0
23230,2019-11-01,21:53:00,30.13,27,56,0.00,,-0.03,3.0,33,30.13,CLR:00,30.03,10.00,44,160,,3.0
23230,2019-11-01,22:53:00,30.14,29,49,0.00,,,,46,30.14,CLR:00,30.04,10.00,41,110,,3.0
23230,2019-11-01,23:53:00,30.14,31,48,0.00,,,,52,30.14,CLR:00,30.04,10.00,41,030,,3.0
23230,2019-11-02,00:53:00,30.14,31,45,0.00,,-0.0,0.0,58,30.13,CLR:00,30.04,10.00,39,000,,0.0
23230,2019-11-02,01:53:00,30.14,32,45,0.00,,,,61,30.13,CLR:00,30.04,10.00,40,040,,3.0
23230,2019-11-02,02:53:00,30.14,33,44,0.00,,,,65,30.13,FEW:02 20,30.04,10.00,39,000,,0.0
23230,2019-11-02,03:53:00,30.13,30,48,0.00,,0.0,7.0,50,30.13,CLR:00,30.03,10.00,40,000,,0.0
23230,2019-11-02,04:53:00,30.14,31,46,0.00,,,,56,30.14,CLR:00,30.04,10.00,40,000,,0.0
23230,2019-11-02,05:53:00,30.14,30,44,0.00,,,,58,30.14,CLR:00,30.04,10.00,38,060,,3.0
23230,2019-11-02,06:53:00,30.14,31,42,0.00,,-0.01,1.0,65,30.14,FEW:02 10,30.04,10.00,37,000,,0.0
23230,2019-11-02,07:53:00,30.16,34,52,0.00,,,,50,30.16,FEW:02 10,30.06,10.00,44,000,,0.0
23230,2019-11-02,08:53:00,30.17,36,57,0.00,,,,45,30.16,FEW:02 10,30.07,10.00,47,150,,5.0
23230,2019-11-02,09:53:00,30.15,44,58,0.00,,-0.01,0.0,60,30.15,FEW:02 10,30.05,10.00,51,210,,5.0
23230,2019-11-02,10:53:00,30.14,43,61,0.00,,,,52,30.14,CLR:00,30.04,10.00,52,220,,5.0
23230,2019-11-02,11:53:00,30.11,48,62,0.00,,,,60,30.11,CLR:00,30.01,10.00,55,280,,6.0
23230,2019-11-02,12:53:00,30.08,37,66,0.00,,0.07,8.0,34,30.08,CLR:00,29.98,10.00,52,270,,7.0
23230,2019-11-02,13:53:00,30.06,37,68,0.00,,,,32,30.06,CLR:00,29.96,10.00,53,270,,6.0
23230,2019-11-02,14:53:00,30.05,36,69,0.00,,,,30,30.05,CLR:00,29.96,10.00,53,230,,5.0
23230,2019-11-02,15:53:00,30.04,39,70,0.00,,0.04,6.0,32,30.04,CLR:00,29.94,10.00,54,290,,6.0
23230,2019-11-02,16:53:00,30.03,45,65,0.00,,,,49,30.03,CLR:00,29.93,10.00,54,300,,8.0
23230,2019-11-02,17:53:00,30.03,37,64,0.00,,,,37,30.03,CLR:00,29.93,10.00,51,000,,0.0
23230,2019-11-02,18:53:00,30.04,38,62,0.00,,0.01,5.0,41,30.04,CLR:00,29.94,10.00,50,000,,0.0
23230,2019-11-02,19:53:00,30.04,38,53,0.00,,,,57,30.03,CLR:00,29.94,10.00,46,000,,0.0
23230,2019-11-02,20:53:00,30.04,38,54,0.00,,,,55,30.04,CLR:00,29.94,10.00,46,000,,0.0
